iteration,moves
335,2253
336,11292
337,481
338,7817
339,6833
340,6901
341,4561
342,3419
343,10063
344,14307
345,9213
346,6960
347,7131
348,12535
349,854
350,9561
351,10534
352,7124
353,4073
354,4570
355,5548
356,7075
357,2733
358,1966
359,16279
360,1300
361,1051
362,5874
363,4744
364,7225
365,912
366,891
367,2310
368,1789
369,1153
370,6378
371,10939
372,2113
373,2414
374,10621
375,6168
376,11082
377,1072
378,8844
379,2009
380,5638
381,2578
382,5140
383,7312
384,779
385,2151
386,17549
387,3791
388,1256
389,3017
390,2759
391,2763
392,9430
393,2431
394,4128
395,1285
396,2543
397,1330
398,1421
399,1660
400,6153
401,2531
402,21481
403,3434
404,10113
405,6332
406,10202
407,4482
408,6095
409,17286
410,427
411,873
412,6089
413,1873
414,4832
415,32776
416,13179
417,4780
418,8849
419,5746
420,5547
421,1511
422,7168
423,1025
424,8906
425,6600
426,5907
427,4932
428,4515
429,8814
430,4668
431,12259
432,11779
433,1099
434,1114
435,9625
436,9841
437,7543
438,2322
439,2497
440,1169
441,4420
442,7827
443,5263
444,1769
445,4842
446,6122
447,5737
448,2250
449,3865
450,4540
451,1307
452,2673
453,5630
454,3786
455,1014
456,698
457,1740
458,8582
459,6565
460,6366
461,19720
462,3321
463,8268
464,1598
465,7868
466,4200
467,6638
468,7159
469,13464
470,6498
471,1743
472,9462
473,1758
474,8008
475,3981
476,7887
477,2061
478,7276
479,29670
480,11946
481,7684
482,1358
483,949
484,8010
485,6737
486,3983
487,3698
488,6958
489,649
490,14064
491,2581
492,5060
493,9145
494,8830
495,10732
496,5040
497,18520
498,2983
499,4949
500,2989
501,1943
502,16876
503,4805
504,1407
505,6827
506,6074
507,5675
508,10369
509,2234
510,2420
511,10578
512,1115
513,2687
514,8909
515,3532
516,10665
517,23985
518,692
519,15518
520,15178
521,6353
522,8376
523,7287
524,7679
525,24432
526,16192
527,9333
528,1535
529,10891
530,8811
531,4874
532,5572
533,1021
534,4178
535,3829
536,1910
537,7476
538,4712
539,6186
540,6010
541,5509
542,10222
543,6109
544,10756
545,9780
546,10304
547,4951
548,3057
549,3573
550,1882
551,11980
552,1661
553,12579
554,2618
555,9439
556,7857
557,241
558,2173
559,5931
560,1027
561,1070
562,17792
563,30194
564,4060
565,1501
566,1521
567,1647
568,15105
569,3298
570,4867
571,5899
572,10233
573,16298
574,3252
575,14528
576,787
577,10254
578,2119
579,3920
580,3090
581,4429
582,9395
583,4167
584,1229
585,5885
586,765
587,954
588,7676
589,1858
590,6973
591,2786
592,6684
593,7463
594,9969
595,7567
596,3201
597,7716
598,6918
599,540
600,4472
601,5685
602,2928
603,6478
604,12968
605,1923
606,4222
607,9062
608,5845
609,4054
610,7957
611,1226
612,8738
613,5514
614,11965
615,10673
616,2368
617,1115
618,1443
619,6553
620,1301
621,32680
622,2817
623,9411
624,7097
625,4460
626,5156
627,15583
628,11411
629,5898
630,2963
631,3278
632,5401
633,2563
634,10597
635,2687
636,9246
637,4004
638,1474
639,5574
640,12567
641,3630
642,11402
643,8825
644,7283
645,20024
646,8063
647,902
648,5521
649,854
650,2485
651,9494
652,2343
653,1756
654,11288
655,1754
656,13728
657,10263
658,6931
659,12046
660,7913
661,6205
662,3036
663,5886
664,27649
665,9214
666,11190
667,2089
668,6899
669,3495
670,1421
671,20920
672,4893
673,6842
674,11153
675,2693
676,1038
677,1298
678,702
679,3920
680,4156
681,11592
682,2337
683,7611
684,13014
685,6582
686,22378
687,956
688,9146
689,1075
690,8282
691,3108
692,764
693,686
694,2310
695,6702
696,590
697,723
698,639
699,8126
700,14666
701,12313
702,4822
703,22969
704,1927
705,557
706,13481
707,466
708,767
709,1130
710,2681
711,15503
712,12221
713,5622
714,1631
715,1988
716,13619
717,206
718,2164
719,1022
720,1263
721,9568
722,7945
723,3872
724,1332
725,7717
726,8353
727,2937
728,3713
729,544
730,1341
731,1606
732,11230
733,4991
734,5698
735,7469
736,1635
737,1170
738,11573
739,193
740,2281
741,9314
742,9204
743,2432
744,1428
745,6568
746,6446
747,1583
748,7982
749,2473
750,6726
751,8822
752,13870
753,4950
754,1989
755,10461
756,3129
757,13587
758,6207
759,2866
760,9479
761,1618
762,1661
763,5278
764,4342
765,1283
766,805
767,9042
768,6017
769,1771
770,4666
771,7511
772,16958
773,6094
774,6026
775,479
776,8216
777,11816
778,271
779,15652
780,12310
781,10780
782,7210
783,5202
784,3903
785,18469
786,4399
787,125
788,4967
789,5919
790,2657
791,7390
792,9072
793,4436
794,3558
795,8825
796,2474
797,1562
798,3668
799,9473
800,2455
801,920
802,30880
803,14010
804,7863
805,4909
806,6789
807,1468
808,765
809,4377
810,886
811,2516
812,8931
813,6803
814,2412
815,5897
816,3891
817,316
818,13446
819,909
820,1671
821,505
822,2683
823,13956
824,13177
825,2643
826,4148
827,7062
828,4849
829,1156
830,12659
831,6682
832,3784
833,8166
834,17922
835,10044
836,4214
837,13103
838,1573
839,2334
840,1198
841,308
842,568
843,1547
844,7859
845,13137
846,6675
847,2553
848,7444
849,2810
850,6333
851,1763
852,4300
853,2553
854,2345
855,10692
856,1406
857,1704
858,1053
859,14687
860,13436
861,2381
862,3919
863,1160
864,1202
865,19915
866,3240
867,5793
868,5660
869,693
870,1049
871,4480
872,722
873,1514
874,5641
875,1055
876,4765
877,2778
878,4108
879,1057
880,1935
881,1389
882,6499
883,3650
884,2903
885,2183
886,3534
887,2281
888,473
889,1319
890,3665
891,3483
892,1626
893,2980
894,8665
895,268
896,4112
897,2525
898,9537
899,4371
900,560
901,3894
902,7338
903,10324
904,6658
905,4398
906,4947
907,11822
908,3142
909,9589
910,1859
911,8770
912,2525
913,2103
914,1444
915,4954
916,9972
917,5026
918,1442
919,3790
920,2263
921,7326
922,6962
923,2035
924,4561
925,7098
926,7582
927,4002
928,5642
929,815
930,7608
931,1772
932,1732
933,4711
934,8783
935,3785
936,4932
937,12972
938,1499
939,1816
940,2729
941,4806
942,10240
943,2673
944,1544
945,1787
946,4131
947,2077
948,26894
949,1131
950,16050
951,2733
952,4312
953,9352
954,6087
955,5776
956,1181
957,3334
958,8836
959,4919
960,2941
961,8388
962,4681
963,2108
964,8995
965,6900
966,11952
967,10695
968,1322
969,4667
970,1473
971,9839
972,7689
973,3839
974,6436
975,3293
976,3721
977,4359
978,2263
979,5775
980,5750
981,2408
982,3097
983,10931
984,2630
985,768
986,2460
987,1962
988,3784
989,16467
990,1140
991,11076
992,6562
993,14657
994,3338
995,5895
996,2679
997,1196
998,27181
999,1105
1000,5748
1001,973
1002,24634
1003,3526
1004,852
1005,967
1006,1886
1007,3656
1008,8795
1009,4872
1010,7500
1011,5321
1012,11595
1013,7843
1014,5962
1015,4543
1016,4973
1017,10504
1018,2070
1019,1429
1020,15205
1021,13924
1022,16569
1023,2484
1024,4518
1025,4793
1026,4504
1027,1617
1028,3969
1029,3419
1030,3146
1031,4473
1032,2327
1033,3778
1034,4389
1035,8173
1036,36267
1037,5367
1038,807
1039,13536
1040,985
1041,7272
1042,3984
1043,18730
1044,2703
1045,3841
1046,6574
1047,17211
1048,3424
1049,323
1050,7945
1051,1243
1052,16368
1053,3179
1054,1261
1055,6677
1056,14244
1057,9936
1058,4188
1059,1186
1060,1224
1061,734
1062,4745
1063,1015
1064,1464
1065,602
1066,23296
1067,5009
1068,2166
1069,8318
1070,2440
1071,2268
1072,8182
1073,13521
1074,819
1075,4789
1076,1689
1077,6743
1078,2865
1079,5568
1080,2156
1081,3248
1082,15055
1083,3986
1084,4151
1085,8719
1086,2329
1087,592
1088,10162
1089,8646
1090,2058
1091,17944
1092,4211
1093,1488
1094,6933
1095,1876
1096,7628
1097,984
1098,1617
1099,2423
1100,7704
1101,19285
1102,3854
1103,12307
1104,3834
1105,3540
1106,797
1107,3304
1108,15337
1109,8722
1110,2835
1111,1568
1112,1557
1113,3474
1114,4250
1115,10539
1116,552
1117,2722
1118,13238
1119,4032
1120,702
1121,3010
1122,821
1123,1658
1124,1060
1125,1135
1126,6272
1127,1840
1128,3447
1129,4463
1130,19769
1131,1627
1132,12641
1133,11729
1134,1550
1135,12165
1136,2099
1137,876
1138,2994
1139,4279
1140,5174
1141,8829
1142,11684
1143,324
1144,5948
1145,8006
1146,1975
1147,5894
1148,1579
1149,6674
1150,10218
1151,1249
1152,24919
1153,6547
1154,2613
1155,5493
1156,2493
1157,10196
1158,3226
1159,1460
1160,6801
1161,3972
1162,3154
1163,10777
1164,6941
1165,1584
1166,303
1167,6825
1168,6561
1169,10188
1170,1640
1171,1392
1172,1934
1173,18190
1174,1124
1175,1954
1176,540
1177,6498
1178,9179
1179,4185
1180,6639
1181,3531
1182,4340
1183,1899
1184,463
1185,4836
1186,3252
1187,3915
1188,3094
1189,2941
1190,4492
1191,1106
1192,12272
1193,10471
1194,1900
1195,1370
1196,5587
1197,3804
1198,5218
1199,5126
1200,11652
1201,3302
1202,9554
1203,3087
1204,9709
1205,990
1206,1161
1207,6550
1208,4702
1209,7379
1210,7508
1211,5058
1212,7508
1213,5324
1214,5984
1215,5990
1216,7594
1217,6368
1218,3289
1219,34551
1220,4163
1221,3575
1222,8181
1223,879
1224,746
1225,646
1226,1697
1227,1149
1228,7770
1229,12284
1230,1424
1231,1048
1232,18022
1233,19465
1234,3001
1235,850
1236,231
1237,8064
1238,950
1239,11858
1240,4742
1241,6979
1242,5838
1243,1873
1244,5250
1245,6305
1246,17309
1247,1663
1248,436
1249,1113
1250,3272
1251,1004
1252,369
1253,19478
1254,2471
1255,19053
1256,2952
1257,14473
1258,460
1259,866
1260,16742
1261,3837
1262,3580
1263,4004
1264,7018
1265,1246
1266,129
1267,6874
1268,2432
1269,4343
1270,9323
1271,1616
1272,3369
1273,5902
1274,3498
1275,7009
1276,2313
1277,1313
1278,3781
1279,1926
1280,13426
1281,1977
1282,6671
1283,3912
1284,4379
1285,876
1286,9987
1287,1033
1288,4378
1289,20825
1290,4394
1291,12317
1292,3325
1293,5806
1294,2382
1295,6956
1296,7976
1297,361
1298,3528
1299,13120
1300,3280
1301,1928
1302,5167
1303,5540
1304,9270
1305,2530
1306,14787
1307,5719
1308,5240
1309,2097
1310,3664
1311,10671
1312,8378
1313,3505
1314,2503
1315,5254
1316,10607
1317,29049
1318,2418
1319,2541
1320,2377
1321,218
1322,2407
1323,10112
1324,16245
1325,8378
1326,2218
1327,8773
1328,3012
1329,12287
1330,7265
1331,10369
1332,1672
1333,2700
1334,3922
1335,2567
1336,4039
1337,3698
1338,2765
1339,9182
1340,8840
1341,1413
1342,738
1343,15490
1344,4972
1345,6164
1346,15291
1347,9087
1348,4621
1349,9437
1350,3716
1351,7896
1352,5429
1353,10264
1354,6370
1355,3904
1356,12868
1357,1119
1358,7380
1359,6596
1360,8701
1361,5708
1362,6567
1363,944
1364,2484
1365,3725
1366,892
1367,847
1368,6211
1369,9140
1370,11398
1371,14723
1372,4103
1373,3483
1374,11672
1375,12262
1376,1004
1377,2806
1378,6069
1379,1247
1380,8694
1381,3766
1382,15483
1383,3799
1384,7579
1385,8598
1386,2629
1387,4614
1388,687
1389,809
1390,6771
1391,7459
1392,7883
1393,7388
1394,5212
1395,1808
1396,15680
1397,3323
1398,7996
1399,10272
1400,3461
1401,3313
1402,6623
1403,7797
1404,4205
1405,3020
1406,3545
1407,9520
1408,5774
1409,6520
1410,2897
1411,6240
1412,7409
1413,1338
1414,2860
1415,1608
1416,8362
1417,2283
1418,3112
1419,6659
1420,2363
1421,7320
1422,30491
1423,26890
1424,2875
1425,2292
1426,3132
1427,3447
1428,1995
1429,8777
1430,8014
1431,1102
1432,22585
1433,3270
1434,17404
1435,18681
1436,12468
1437,3612
1438,4948
1439,1364
1440,6025
1441,1585
1442,5824
1443,11951
1444,3439
1445,10562
1446,6789
1447,3252
1448,6015
1449,3854
1450,10352
1451,1207
1452,5337
1453,4853
1454,16652
1455,464
1456,13861
1457,9712
1458,6065
1459,6791
1460,2258
1461,695
1462,4823
1463,1919
1464,1098
1465,9472
1466,4087
1467,4232
1468,725
1469,4482
1470,8573
1471,8294
1472,4801
1473,2528
1474,4909
1475,15577
1476,5501
1477,1685
1478,17386
1479,9057
1480,7357
1481,5032
1482,10001
1483,5474
1484,8242
1485,6453
1486,2425
1487,1733
1488,8198
1489,2584
1490,23530
1491,1586
1492,1478
1493,1475
1494,13207
1495,6085
1496,3249
1497,2222
1498,7985
1499,2265
1500,7315
1501,531
1502,452
1503,5228
1504,13001
1505,1693
1506,7458
1507,9745
1508,3883
1509,15402
1510,3310
1511,550
1512,1143
1513,2801
1514,5637
1515,2970
1516,2534
1517,4661
1518,8376
1519,5251
1520,25343
1521,4035
1522,7932
1523,11008
1524,5805
1525,1765
1526,5942
1527,2309
1528,12363
1529,3412
1530,5723
1531,4766
1532,6171
1533,4069
1534,3324
1535,5293
1536,3666
1537,10044
1538,7989
1539,878
1540,14556
1541,2343
1542,11451
1543,1316
1544,18146
1545,1050
1546,5229
1547,1211
1548,9485
1549,21681
1550,33964
1551,4703
1552,5016
1553,1573
1554,3049
1555,1064
1556,7151
1557,4395
1558,10726
1559,7937
1560,4782
1561,6611
1562,3870
1563,873
1564,10285
1565,794
1566,1398
1567,5793
1568,8876
1569,1407
1570,386
1571,1458
1572,636
1573,85
1574,455
1575,659
1576,643
1577,3098
1578,4998
1579,3826
1580,26719
1581,6326
1582,6032
1583,8592
1584,3300
1585,13025
1586,1457
1587,13281
1588,15512
1589,1808
1590,1084
1591,3732
1592,4686
1593,7548
1594,7147
1595,8149
1596,10612
1597,1924
1598,5058
1599,2219
1600,560
1601,15660
1602,819
1603,3148
1604,10215
1605,23454
1606,7131
1607,1151
1608,5366
1609,1120
1610,1869
1611,8055
1612,701
1613,7384
1614,1965
1615,1820
1616,9256
1617,9108
1618,16317
1619,14319
1620,12383
1621,11777
1622,5422
1623,4612
1624,1956
1625,1106
1626,4768
1627,3104
1628,1303
1629,2366
1630,7418
1631,4183
1632,1307
1633,1383
1634,2791
1635,9621
1636,1526
1637,433
1638,3172
1639,16889
1640,10662
1641,9300
1642,12675
1643,6208
1644,811
1645,14699
1646,347
1647,3579
1648,3141
1649,503
1650,951
1651,4736
1652,1815
1653,875
1654,1123
1655,6213
1656,2960
1657,8333
1658,1333
1659,677
1660,4450
1661,6540
1662,2509
1663,6388
1664,2455
1665,2490
1666,6510
1667,9027
1668,26079
1669,5676
1670,3850
1671,26731
1672,9105
1673,515
1674,155
1675,10910
1676,84
1677,9269
1678,4605
1679,6288
1680,3040
1681,592
1682,4602
1683,5591
1684,2283
1685,6789
1686,1465
1687,4073
1688,7012
1689,1595
1690,3269
1691,879
1692,1301
1693,1726
1694,12129
1695,575
1696,10927
1697,5384
1698,2120
1699,2538
1700,2005
1701,25704
1702,9905
1703,21352
1704,3499
1705,2462
1706,1167
1707,3301
1708,924
1709,6524
1710,2635
1711,3707
1712,21919
1713,1555
1714,2769
1715,4220
1716,249
1717,145
1718,9343
1719,1715
1720,2964
1721,7461
1722,4560
1723,449
1724,11646
1725,4172
1726,4493
1727,7285
1728,458
1729,3226
1730,2010
1731,593
1732,3609
1733,6503
1734,10968
1735,2252
1736,11068
1737,6739
1738,469
1739,17265
1740,2263
1741,4780
1742,11823
1743,2094
1744,602
1745,650
1746,9052
1747,338
1748,1802
1749,14606
1750,594
1751,1022
1752,2647
1753,1556
1754,1580
1755,2103
1756,28841
1757,2934
1758,4961
1759,538
1760,1379
1761,213
1762,10619
1763,34448
1764,532
1765,3710
1766,1949
1767,4075
1768,2159
1769,859
1770,5679
1771,5910
1772,6124
1773,5509
1774,6389
1775,7934
1776,10301
1777,1071
1778,1045
1779,313
1780,1142
1781,727
1782,3284
1783,4315
1784,9128
1785,2990
1786,1569
1787,4618
1788,4381
1789,6340
1790,479
1791,5611
1792,18053
1793,6937
1794,4392
1795,1164
1796,4020
1797,31863
1798,3859
1799,5752
1800,7356
1801,1742
1802,3418
1803,4972
1804,5338
1805,4133
1806,16185
1807,2367
1808,6737
1809,2561
1810,5579
1811,4342
1812,1012
1813,4124
1814,8019
1815,6229
1816,4277
1817,6887
1818,3650
1819,15509
1820,746
1821,5541
1822,10728
1823,5021
1824,10910
1825,3551
1826,427
1827,4639
1828,7150
1829,4527
1830,3434
1831,5813
1832,3244
1833,3439
1834,8369
1835,2905
1836,1794
1837,873
1838,16464
1839,1236
1840,8760
1841,5597
1842,3389
1843,1086
1844,4961
1845,2569
1846,630
1847,11682
1848,2891
1849,2450
1850,4699
1851,10349
1852,5954
1853,10386
1854,1556
1855,6494
1856,4657
1857,3083
1858,8065
1859,4337
1860,15101
1861,1769
1862,12990
1863,13490
1864,2493
1865,1619
1866,1133
1867,18512
1868,848
1869,19845
1870,2212
1871,3658
1872,4938
1873,803
1874,2641
1875,3612
1876,1654
1877,15090
1878,1558
1879,194
1880,3367
1881,23870
1882,3771
1883,1095
1884,1218
1885,1968
1886,3712
1887,8099
1888,6149
1889,2154
1890,3433
1891,5404
1892,3834
1893,2596
1894,9108
1895,10395
1896,3021
1897,3629
1898,5459
1899,12255
1900,9538
1901,2609
1902,5160
1903,1263
1904,982
1905,7128
1906,1329
1907,4316
1908,9677
1909,9730
1910,892
1911,6830
1912,15899
1913,5908
1914,12681
1915,14750
1916,1996
1917,9964
1918,11092
1919,2462
1920,5603
1921,6517
1922,10540
1923,3582
1924,9058
1925,3398
1926,5997
1927,8307
1928,188
1929,11594
1930,10356
1931,6965
1932,5047
1933,265
1934,2842
1935,3771
1936,1997
1937,4222
1938,10706
1939,14690
1940,4075
1941,10549
1942,1312
1943,4993
1944,2026
1945,7619
1946,16445
1947,1174
1948,3712
1949,9252
1950,325
1951,1340
1952,389
1953,1686
1954,12519
1955,4618
1956,1686
1957,6815
1958,2250
1959,4588
1960,670
1961,1479
1962,14448
1963,7685
1964,3222
1965,5278
1966,6757
1967,8706
1968,3669
1969,6013
1970,18851
1971,5830
1972,986
1973,10036
1974,3818
1975,972
1976,13202
1977,2843
1978,2099
1979,1216
1980,3262
1981,3226
1982,2742
1983,10823
1984,270
1985,858
1986,4535
1987,846
1988,4068
1989,8901
1990,3953
1991,10552
1992,6582
1993,1208
1994,1093
1995,14118
1996,2275
1997,3009
1998,1266
1999,10587
2000,3840
2001,3221
2002,1828
2003,5436
2004,2485
2005,6255
2006,404
2007,9670
2008,2254
2009,3693
2010,3891
2011,7783
2012,1059
2013,166
2014,4761
2015,11828
2016,11052
2017,3673
2018,13479
2019,3594
2020,1768
2021,3900
2022,12717
2023,1950
2024,4716
2025,3874
2026,2286
2027,1968
2028,17467
2029,6752
2030,9505
2031,1862
2032,1668
2033,3801
2034,1546
2035,1937
2036,5059
2037,2768
2038,3072
2039,5351
2040,2527
2041,18060
2042,267
2043,716
2044,4805
2045,8653
2046,4262
2047,2713
2048,3693
2049,693
2050,4979
2051,5251
2052,47914
2053,7804
2054,1835
2055,3594
2056,2981
2057,5109
2058,1959
2059,2860
2060,833
2061,14048
2062,535
2063,1343
2064,9451
2065,1232
2066,10671
2067,5276
2068,2643
2069,3403
2070,850
2071,18188
2072,2505
2073,17331
2074,8066
2075,9080
2076,13551
2077,1325
2078,12996
2079,494
2080,7616
2081,29107
2082,15846
2083,8455
2084,2247
2085,2858
2086,2455
2087,9432
2088,8138
2089,13570
2090,1519
2091,13292
2092,5259
2093,12294
2094,1595
2095,2689
2096,4497
2097,514
2098,4807
2099,2982
2100,6754
2101,11591
2102,2517
2103,16883
2104,1748
2105,3096
2106,4627
2107,11454
2108,436
2109,4131
2110,2346
2111,3451
2112,714
2113,7684
2114,11543
2115,2701
2116,1273
2117,3663
2118,5425
2119,3331
2120,12877
2121,3356
2122,411
2123,6798
2124,7568
2125,1791
2126,6202
2127,4373
2128,2237
2129,5113
2130,13262
2131,7020
2132,7619
2133,1812
2134,5974
2135,870
2136,3587
2137,6447
2138,4518
2139,5635
2140,4972
2141,3218
2142,3701
2143,607
2144,8199
2145,1571
2146,862
2147,6225
2148,8644
2149,10749
2150,2305
2151,8416
2152,3319
2153,13532
2154,3715
2155,9031
2156,17397
2157,1345
2158,8222
2159,10728
2160,3518
2161,1287
2162,18240
2163,10518
2164,1014
2165,3020
2166,1424
2167,4841
2168,9326
2169,1390
2170,3066
2171,654
2172,18094
2173,6515
2174,3343
2175,2786
2176,9751
2177,5939
2178,7810
2179,9215
2180,936
2181,840
2182,4045
2183,5999
2184,13823
2185,3252
2186,880
2187,21129
2188,459
2189,1698
2190,1206
2191,603
2192,692
2193,6266
2194,6455
2195,2051
2196,1877
2197,1196
2198,4358
2199,16208
2200,18326
2201,3048
2202,2821
2203,6600
2204,4612
2205,1624
2206,1651
2207,5245
2208,801
2209,10025
2210,484
2211,4100
2212,2617
2213,5646
2214,928
2215,22357
2216,1680
2217,22257
2218,2728
2219,8996
2220,585
2221,17725
2222,7383
2223,1877
2224,5456
2225,1552
2226,333
2227,5426
2228,8577
2229,7521
2230,9167
2231,3825
2232,3236
2233,17466
2234,4451
2235,11429
2236,411
2237,2040
2238,1285
2239,7053
2240,8633
2241,4811
2242,3968
2243,5625
2244,8184
2245,1827
2246,5891
2247,1584
2248,4814
2249,4426
2250,13718
2251,5467
2252,17919
2253,4415
2254,15866
2255,623
2256,2336
2257,14650
2258,786
2259,1502
2260,13117
2261,3783
2262,23650
2263,2457
2264,7574
2265,14913
2266,1680
2267,9962
2268,5083
2269,5273
2270,742
2271,18717
2272,4315
2273,3451
2274,9871
2275,1129
2276,763
2277,3088
2278,5050
2279,7870
2280,4679
2281,1551
2282,4014
2283,3185
2284,1311
2285,1624
2286,13520
2287,1479
2288,3537
2289,4608
2290,4067
2291,3807
2292,19647
2293,2240
2294,2940
2295,5953
2296,478
2297,17243
2298,19120
2299,1603
2300,944
2301,2620
2302,2834
2303,888
2304,3992
2305,2785
2306,381
2307,4288
2308,9093
2309,780
2310,247
2311,4464
2312,4479
2313,3181
2314,2009
2315,903
2316,10199
2317,1490
2318,7194
2319,4624
2320,4295
2321,2711
2322,18618
2323,17790
2324,6492
2325,3792
2326,3252
2327,8011
2328,3547
2329,9504
2330,2363
2331,297
2332,8126
2333,1462
2334,2635
2335,710
2336,1077
2337,9484
2338,5513
2339,2775
2340,6493
2341,8343
2342,331
2343,11813
2344,1684
2345,5659
2346,9915
2347,3219
2348,1771
2349,12636
2350,3454
2351,653
2352,7205
2353,1838
2354,4282
2355,10702
2356,4325
2357,3132
2358,17669
2359,5195
2360,15221
2361,8089
2362,1446
2363,1620
2364,11672
2365,349
2366,328
2367,1825
2368,13783
2369,3285
2370,2070
2371,1575
2372,2368
2373,6549
2374,6828
2375,4594
2376,2953
2377,5847
2378,972
2379,2272
2380,2024
2381,5414
2382,3230
2383,6015
2384,1916
2385,7187
2386,7320
2387,9551
2388,3715
2389,942
2390,1835
2391,11792
2392,1307
2393,2517
2394,2056
2395,2174
2396,2358
2397,3003
2398,14200
2399,3252
2400,3519
2401,10719
2402,4600
2403,4294
2404,9399
2405,2940
2406,2504
2407,3030
2408,29253
2409,1073
2410,9163
2411,1237
2412,4538
2413,3347
2414,664
2415,7788
2416,6915
2417,4622
2418,5872
2419,2633
2420,12907
2421,11177
2422,7045
2423,8007
2424,6502
2425,5129
2426,2480
2427,194
2428,8216
2429,621
2430,9087
2431,10743
2432,8202
2433,412
2434,3119
2435,13379
2436,11796
2437,15618
2438,342
2439,2787
2440,1125
2441,2882
2442,10086
2443,4689
2444,1218
2445,4044
2446,8560
2447,10238
2448,9776
2449,5956
2450,1878
2451,16534
2452,4457
2453,3145
2454,2412
2455,1117
2456,7570
2457,5441
2458,665
2459,1365
2460,2726
2461,1573
2462,5851
2463,7152
2464,7515
2465,2876
2466,4847
2467,2336
2468,12933
2469,2757
2470,1557
2471,6024
2472,4633
2473,4554
2474,2204
2475,7575
2476,8569
2477,9735
2478,1464
2479,1242
2480,3721
2481,1934
2482,23477
2483,8674
2484,24030
2485,10424
2486,670
2487,750
2488,2561
2489,11393
2490,4825
2491,5418
2492,2301
2493,7624
2494,2774
2495,3062
2496,12289
2497,4364
2498,8394
2499,4188
2500,13037
2501,3098
2502,10356
2503,5378
2504,1808
2505,774
2506,2760
2507,7345
2508,643
2509,11693
2510,16664
2511,11547
2512,3002
2513,8997
2514,1333
2515,598
2516,2332
2517,3004
2518,1600
2519,2137
2520,6734
2521,10179
2522,3962
2523,13524
2524,864
2525,12053
2526,4131
2527,737
2528,2850
2529,16415
2530,4244
2531,4428
2532,2886
2533,1351
2534,11996
2535,3764
2536,9077
2537,7292
2538,17342
2539,2868
