iteration,moves
334,813
335,11477
336,1755
337,5789
338,2953
339,7260
340,1883
341,8530
342,6549
343,2229
344,2664
345,2766
346,2518
347,2146
348,7132
349,8994
350,3274
351,5499
352,317
353,502
354,9703
355,2259
356,10792
357,1784
358,16740
359,11096
360,4166
361,3248
362,15471
363,6855
364,4841
365,5766
366,22602
367,10066
368,5879
369,15911
370,7681
371,3567
372,1446
373,1305
374,8957
375,2202
376,297
377,1751
378,12646
379,5039
380,6991
381,3772
382,10520
383,4980
384,12348
385,1157
386,5239
387,6683
388,1705
389,16249
390,8664
391,8086
392,2773
393,5147
394,5048
395,8602
396,1165
397,2820
398,10149
399,1952
400,425
401,2437
402,5850
403,3262
404,723
405,4075
406,5269
407,2574
408,7819
409,8246
410,1430
411,4315
412,23807
413,6764
414,7728
415,3911
416,971
417,1819
418,1075
419,4615
420,1341
421,1592
422,1816
423,8504
424,17747
425,474
426,3410
427,4622
428,9060
429,13077
430,6548
431,10632
432,712
433,3275
434,3405
435,2670
436,1500
437,3738
438,3241
439,532
440,762
441,572
442,1829
443,9562
444,403
445,2774
446,2175
447,4833
448,5164
449,28104
450,581
451,8169
452,5494
453,10118
454,275
455,1756
456,868
457,4172
458,7018
459,4503
460,4110
461,9894
462,2537
463,2783
464,15116
465,7513
466,14275
467,6079
468,2332
469,4024
470,4562
471,1120
472,1616
473,1320
474,1156
475,14665
476,1744
477,9330
478,1226
479,7010
480,1971
481,206
482,3949
483,4395
484,5898
485,5238
486,1275
487,6400
488,4058
489,7675
490,3701
491,1007
492,1339
493,2393
494,2939
495,1352
496,275
497,3086
498,4395
499,1174
500,5615
501,6663
502,1866
503,2925
504,6627
505,5942
506,761
507,21921
508,13036
509,1356
510,9609
511,6373
512,17135
513,23557
514,770
515,347
516,3189
517,15932
518,5911
519,1310
520,8677
521,5467
522,7049
523,1521
524,3056
525,2391
526,17906
527,2601
528,2980
529,14367
530,9608
531,18554
532,8358
533,538
534,9275
535,14721
536,900
537,1456
538,2616
539,7934
540,4469
541,3926
542,1151
543,2528
544,864
545,5639
546,15510
547,688
548,9418
549,3831
550,1401
551,9716
552,2305
553,10956
554,4178
555,13859
556,16370
557,6338
558,5809
559,9854
560,6857
561,2640
562,930
563,2652
564,3039
565,13026
566,5074
567,595
568,1671
569,2197
570,7768
571,2875
572,13409
573,3891
574,4466
575,3842
576,8797
577,14048
578,3476
579,7470
580,965
581,3375
582,11137
583,629
584,1889
585,5305
586,5273
587,7080
588,4708
589,5140
590,4395
591,3967
592,7853
593,4728
594,4376
595,16326
596,15597
597,8897
598,641
599,13439
600,3983
601,8383
602,8338
603,3568
604,1843
605,10895
606,857
607,3541
608,6129
609,1469
610,3212
611,14842
612,707
613,5492
614,13999
615,3253
616,1346
617,3796
618,14831
619,9360
620,2880
621,3260
622,4137
623,12555
624,2034
625,2898
626,4061
627,1493
628,5913
629,1648
630,5565
631,1628
632,5134
633,1793
634,7614
635,3103
636,2803
637,3549
638,4738
639,9988
640,8426
641,1796
642,4361
643,4496
644,1961
645,6166
646,1088
647,11566
648,481
649,4237
650,2723
651,1267
652,3875
653,4842
654,1694
655,3436
656,3520
657,7805
658,2380
659,9312
660,10526
661,6566
662,964
663,4908
664,1965
665,12428
666,2619
667,1239
668,2609
669,4597
670,904
671,1484
672,21464
673,5267
674,2508
675,2071
676,3454
677,2630
678,13231
679,6769
680,6277
681,2181
682,1189
683,722
684,6602
685,3296
686,18900
687,1285
688,3287
689,16915
690,1582
691,10792
692,2522
693,6593
694,926
695,3882
696,4049
697,7040
698,6329
699,1393
700,5096
701,9732
702,1633
703,5261
704,1152
705,14662
706,1942
707,2154
708,913
709,4355
710,1748
711,21700
712,6887
713,902
714,15972
715,4551
716,3594
717,5806
718,1844
719,6478
720,4401
721,3912
722,8129
723,873
724,2198
725,1978
726,8372
727,28851
728,5824
729,8798
730,15340
731,5154
732,1381
733,4719
734,6690
735,3283
736,5685
737,5757
738,11031
739,500
740,4131
741,1443
742,5431
743,2168
744,1776
745,3313
746,1302
747,1418
748,3750
749,13096
750,5538
751,4552
752,4636
753,1883
754,2281
755,3079
756,2084
757,4058
758,2383
759,1324
760,11573
761,8595
762,15603
763,9552
764,4157
765,1046
766,21884
767,14790
768,1391
769,8469
770,4074
771,6649
772,1661
773,2990
774,4973
775,3553
776,815
777,4029
778,2194
779,8268
780,8870
781,8009
782,17371
783,2792
784,9575
785,4569
786,11316
787,5406
788,1089
789,1927
790,4315
791,522
792,2935
793,2892
794,26816
795,1282
796,2220
797,5040
798,18185
799,15022
800,4821
801,5345
802,1164
803,11458
804,18557
805,7554
806,1825
807,8373
808,1046
809,379
810,1353
811,3861
812,10967
813,6120
814,3352
815,2849
816,1103
817,5931
818,1563
819,1146
820,8224
821,2149
822,8432
823,1277
824,3943
825,11841
826,5339
827,4804
828,2285
829,13082
830,5381
831,12928
832,2151
833,3882
834,8536
835,10658
836,6378
837,7665
838,6494
839,2300
840,4057
841,6926
842,11258
843,4745
844,6119
845,3114
846,5147
847,14849
848,3510
849,361
850,9850
851,2245
852,4291
853,12897
854,6996
855,1406
856,2814
857,4080
858,2133
859,2264
860,1528
861,1237
862,15271
863,32802
864,2258
865,1909
866,14733
867,16062
868,1578
869,367
870,11851
871,1784
872,1150
873,8940
874,3132
875,4731
876,18114
877,14791
878,3394
879,7538
880,3927
881,6245
882,4648
883,7844
884,23466
885,1426
886,5568
887,17304
888,6548
889,3062
890,9624
891,12490
892,5699
893,3067
894,8744
895,3818
896,5067
897,4218
898,3021
899,11144
900,12433
901,17419
902,6916
903,4873
904,8151
905,2389
906,2998
907,2365
908,7271
909,7064
910,5516
911,2041
912,14358
913,6718
914,3093
915,4501
916,8175
917,888
918,3482
919,889
920,4809
921,1729
922,5508
923,6558
924,3157
925,1325
926,1968
927,4653
928,35754
929,623
930,26794
931,925
932,9896
933,12474
934,7578
935,6300
936,2039
937,653
938,9125
939,3084
940,1872
941,5846
942,541
943,2022
944,6968
945,1690
946,5593
947,3029
948,1752
949,2474
950,2726
951,8411
952,6918
953,2646
954,6995
955,12724
956,4969
957,6658
958,15163
959,8251
960,2640
961,1212
962,1874
963,10356
964,3138
965,5431
966,6206
967,5858
968,571
969,7023
970,5071
971,4194
972,207
973,5140
974,9299
975,1562
976,5446
977,15474
978,3252
979,13899
980,3191
981,3104
982,27574
983,4237
984,16294
985,1848
986,1102
987,1239
988,6532
989,5093
990,1576
991,11864
992,588
993,3635
994,2760
995,18047
996,3486
997,17211
998,16515
999,16649
1000,2211
1001,4416
1002,3062
1003,336
1004,2197
1005,10142
1006,6667
1007,4176
1008,8965
1009,3825
1010,6067
1011,12409
1012,1766
1013,2039
1014,11028
1015,3350
1016,3601
1017,7976
1018,7120
1019,5169
1020,13179
1021,1550
1022,1529
1023,3595
1024,25581
1025,5274
1026,909
1027,11467
1028,8783
1029,2356
1030,3445
1031,2533
1032,4186
1033,3191
1034,4257
1035,6612
1036,38457
1037,969
1038,827
1039,7965
1040,1994
1041,2530
1042,1607
1043,8943
1044,2538
1045,3161
1046,1192
1047,3717
1048,3168
1049,1728
1050,16719
1051,10420
1052,1175
1053,7316
1054,12110
1055,6145
1056,6895
1057,4379
1058,13849
1059,706
1060,8250
1061,6246
1062,966
1063,647
1064,3557
1065,2879
1066,3240
1067,7166
1068,10926
1069,14425
1070,9376
1071,4280
1072,2288
1073,11471
1074,4866
1075,5734
1076,2577
1077,1224
1078,14090
1079,1997
1080,7364
1081,6910
1082,2901
1083,7221
1084,2558
1085,2085
1086,14877
1087,1845
1088,4502
1089,1296
1090,16194
1091,9728
1092,8994
1093,840
1094,4504
1095,12801
1096,2995
1097,8457
1098,8720
1099,7812
1100,6567
1101,9467
1102,15467
1103,1064
1104,5530
1105,10145
1106,1972
1107,6353
1108,5230
1109,2403
1110,6430
1111,9588
1112,1899
1113,1612
1114,1510
1115,2664
1116,2440
1117,4263
1118,5968
1119,5179
1120,4453
1121,3605
1122,982
1123,1907
1124,2483
1125,865
1126,4263
1127,5470
1128,692
1129,7878
1130,13380
1131,3230
1132,868
1133,4920
1134,5266
1135,6322
1136,1793
1137,869
1138,4392
1139,10678
1140,2720
1141,26371
1142,6219
1143,1112
1144,3844
1145,2198
1146,1657
1147,3378
1148,6362
1149,2310
1150,12388
1151,22379
1152,468
1153,607
1154,4318
1155,5378
1156,4310
1157,1234
1158,8491
1159,735
1160,7141
1161,1691
1162,2192
1163,724
1164,1716
1165,6338
1166,11049
1167,4348
1168,10063
1169,13078
1170,1784
1171,2891
1172,884
1173,2769
1174,1915
1175,6050
1176,7242
1177,2048
1178,19770
1179,1726
1180,1054
1181,1361
1182,6890
1183,6301
1184,2561
1185,5730
1186,6399
1187,3849
1188,5160
1189,2468
1190,2085
1191,762
1192,33270
1193,8009
1194,2987
1195,789
1196,4193
1197,11145
1198,22507
1199,2404
1200,2730
1201,2090
1202,1269
1203,3418
1204,3640
1205,6610
1206,3113
1207,353
1208,15339
1209,4856
1210,1246
1211,4556
1212,4584
1213,779
1214,8783
1215,4996
1216,3928
1217,23746
1218,6713
1219,3378
1220,16423
1221,512
1222,1939
1223,9646
1224,4622
1225,644
1226,5652
1227,2430
1228,3155
1229,8612
1230,258
1231,1263
1232,1836
1233,1498
1234,2909
1235,20006
1236,8742
1237,1579
1238,4506
1239,1521
1240,5215
1241,2644
1242,1747
1243,3828
1244,13396
1245,9939
1246,4384
1247,6890
1248,7589
1249,7462
1250,7108
1251,1445
1252,331
1253,10016
1254,590
1255,7506
1256,12610
1257,12155
1258,1207
1259,8968
1260,1537
1261,9302
1262,7513
1263,1475
1264,4946
1265,7309
1266,17951
1267,2571
1268,480
1269,1789
1270,429
1271,1684
1272,1723
1273,5424
1274,3288
1275,3022
1276,17135
1277,7051
1278,614
1279,5180
1280,7956
1281,8342
1282,15964
1283,6613
1284,16909
1285,1121
1286,1599
1287,1486
1288,10652
1289,19407
1290,9426
1291,4156
1292,5015
1293,180
1294,4316
1295,3628
1296,963
1297,2662
1298,1082
1299,2046
1300,4547
1301,18523
1302,6688
1303,13972
1304,5270
1305,8418
1306,4785
1307,1645
1308,5121
1309,9345
1310,3751
1311,2585
1312,20523
1313,2934
1314,2058
1315,881
1316,9314
1317,3169
1318,12721
1319,6124
1320,2178
1321,3758
1322,7095
1323,3252
1324,1617
1325,17665
1326,2070
1327,11773
1328,3309
1329,1385
1330,2124
1331,8058
1332,5774
1333,1528
1334,4708
1335,4740
1336,3632
1337,3101
1338,3923
1339,1533
1340,10021
1341,981
1342,3133
1343,3412
1344,3113
1345,12841
1346,9244
1347,3730
1348,10817
1349,2531
1350,790
1351,3591
1352,4783
1353,8092
1354,6236
1355,8062
1356,7022
1357,1877
1358,3988
1359,30454
1360,8089
1361,4386
1362,1085
1363,1404
1364,6663
1365,12451
1366,3695
1367,1278
1368,12501
1369,5668
1370,2672
1371,4622
1372,2342
1373,10206
1374,23682
1375,7116
1376,2882
1377,18843
1378,319
1379,1532
1380,7511
1381,7975
1382,6836
1383,1191
1384,1786
1385,5649
1386,1938
1387,2476
1388,1573
1389,6120
1390,13382
1391,18059
1392,5304
1393,1975
1394,6247
1395,3787
1396,4655
1397,1534
1398,6401
1399,6186
1400,2436
1401,809
1402,11010
1403,13053
1404,13313
1405,3865
1406,1947
1407,18869
1408,433
1409,7268
1410,10038
1411,4955
1412,12322
1413,5280
1414,2473
1415,11406
1416,4629
1417,1673
1418,13611
1419,8781
1420,15548
1421,2893
1422,2474
1423,2569
1424,5919
1425,2057
1426,1882
1427,1232
1428,6644
1429,800
1430,695
1431,6962
1432,4340
1433,1203
1434,1658
1435,10005
1436,17703
1437,2196
1438,7679
1439,2726
1440,1274
1441,4053
1442,6758
1443,4051
1444,1488
1445,22014
1446,1280
1447,6426
1448,2477
1449,304
1450,14274
1451,12355
1452,13754
1453,3984
1454,2250
1455,2197
1456,3056
1457,3336
1458,2561
1459,4034
1460,8053
1461,4331
1462,6423
1463,9528
1464,3629
1465,2648
1466,2887
1467,3362
1468,3552
1469,1542
1470,2244
1471,3502
1472,7535
1473,4435
1474,2445
1475,5040
1476,287
1477,1479
1478,3015
1479,2259
1480,26044
1481,1573
1482,14790
1483,9394
1484,7914
1485,10242
1486,19964
1487,7842
1488,3208
1489,12736
1490,3923
1491,1876
1492,7906
1493,10002
1494,7608
1495,7957
1496,15800
1497,5698
1498,669
1499,1160
1500,7151
1501,1093
1502,10862
1503,391
1504,3929
1505,4670
1506,9278
1507,1046
1508,908
1509,1512
1510,15540
1511,5519
1512,6061
1513,5051
1514,699
1515,2026
1516,499
1517,5517
1518,4584
1519,962
1520,13870
1521,2952
1522,5532
1523,3936
1524,4198
1525,3828
1526,9972
1527,10983
1528,6898
1529,2192
1530,2599
1531,7568
1532,7870
1533,3052
1534,4499
1535,1517
1536,8622
1537,12443
1538,3516
1539,5241
1540,3317
1541,2249
1542,1410
1543,12511
1544,902
1545,496
1546,281
1547,10395
1548,6099
1549,11790
1550,5738
1551,766
1552,13533
1553,27874
1554,9323
1555,885
1556,5481
1557,3134
1558,9980
1559,3032
1560,217
1561,14526
1562,7112
1563,6926
1564,439
1565,27460
1566,13439
1567,4586
1568,2820
1569,14153
1570,3488
1571,1989
1572,1375
1573,7420
1574,10243
1575,2711
1576,298
1577,10679
1578,5725
1579,3619
1580,2280
1581,4667
1582,1032
1583,4491
1584,4515
1585,7755
1586,2516
1587,1301
1588,4698
1589,3852
1590,5764
1591,4106
1592,5447
1593,588
1594,2654
1595,2160
1596,18028
1597,15369
1598,2125
1599,3770
1600,7042
1601,2574
1602,1309
1603,9506
1604,3248
1605,11819
1606,7021
1607,5427
1608,25955
1609,7154
1610,3476
1611,4805
1612,2899
1613,910
1614,14262
1615,25837
1616,146
1617,2400
1618,1096
1619,6854
1620,6561
1621,3429
1622,10214
1623,672
1624,3203
1625,836
1626,5714
1627,2376
1628,7451
1629,1252
1630,496
1631,634
1632,576
1633,1553
1634,2139
1635,4236
1636,3631
1637,8235
1638,18067
1639,3475
1640,10103
1641,7656
1642,1408
1643,3813
1644,8822
1645,15079
1646,3200
1647,1597
1648,3458
1649,1830
1650,9676
1651,36665
1652,547
1653,773
1654,723
1655,3405
1656,2179
1657,3663
1658,7026
1659,5209
1660,862
1661,15329
1662,11194
1663,1448
1664,7163
1665,4925
1666,7879
1667,9770
1668,14586
1669,7398
1670,8127
1671,3124
1672,22958
1673,6298
1674,6764
1675,1956
1676,3955
1677,4567
1678,8804
1679,6077
1680,10376
1681,13973
1682,10698
1683,2350
1684,4374
1685,5131
1686,1972
1687,297
1688,1824
1689,6112
1690,11685
1691,10692
1692,4429
1693,18147
1694,1564
1695,13894
1696,1719
1697,5424
1698,6649
1699,6044
1700,1500
1701,968
1702,2563
1703,3125
1704,1100
1705,3261
1706,3970
1707,2479
1708,4386
1709,3542
1710,2576
1711,182
1712,1937
1713,5492
1714,5126
1715,1182
1716,457
1717,1563
1718,4539
1719,2057
1720,26440
1721,1448
1722,4688
1723,4135
1724,6040
1725,6887
1726,2262
1727,2540
1728,2038
1729,3972
1730,2762
1731,2091
1732,25682
1733,8660
1734,2554
1735,6471
1736,121
1737,1124
1738,2646
1739,7634
1740,10182
1741,10045
1742,4876
1743,17237
1744,810
1745,8418
1746,1310
1747,3622
1748,5257
1749,1372
1750,638
1751,5519
1752,610
1753,19406
1754,6098
1755,7242
1756,5851
1757,1462
1758,2984
1759,3174
1760,3873
1761,4307
1762,8722
1763,10024
1764,3516
1765,2533
1766,9587
1767,1223
1768,10147
1769,15189
1770,3987
1771,2230
1772,1206
1773,5756
1774,7597
1775,2097
1776,9523
1777,1650
1778,11594
1779,4526
1780,899
1781,3615
1782,3160
1783,7706
1784,3935
1785,6696
1786,7670
1787,3175
1788,11102
1789,3842
1790,8040
1791,9640
1792,926
1793,3913
1794,14929
1795,5240
1796,1262
1797,3448
1798,13735
1799,1572
1800,1956
1801,2956
1802,20289
1803,1794
1804,8201
1805,3730
1806,4484
1807,4354
1808,2268
1809,1277
1810,1460
1811,24672
1812,5212
1813,2811
1814,4409
1815,1284
1816,3318
1817,1218
1818,14410
1819,9158
1820,5310
1821,2086
1822,7228
1823,8714
1824,5284
1825,1507
1826,5423
1827,4826
1828,585
1829,1143
1830,6580
1831,7793
1832,4242
1833,2869
1834,5500
1835,7602
1836,822
1837,5982
1838,706
1839,1195
1840,1457
1841,13178
1842,1988
1843,2712
1844,1930
1845,1992
1846,717
1847,9606
1848,6753
1849,2969
1850,2139
1851,1933
1852,2466
1853,18175
1854,519
1855,6612
1856,2925
1857,7684
1858,6190
1859,2592
1860,18211
1861,11013
1862,854
1863,945
1864,5504
1865,2044
1866,18969
1867,1537
1868,3373
1869,8889
1870,9766
1871,10285
1872,10664
1873,12170
1874,7049
1875,4073
1876,5389
1877,9086
1878,6200
1879,684
1880,1798
1881,2126
1882,1809
1883,7425
1884,5103
1885,5976
1886,17523
1887,8939
1888,20181
1889,11893
1890,5680
1891,18663
1892,17609
1893,2388
1894,6390
1895,7093
1896,3789
1897,6922
1898,7493
1899,31028
1900,1852
1901,1586
1902,17949
1903,4411
1904,1265
1905,16851
1906,3620
1907,2734
1908,7835
1909,11622
1910,4646
1911,707
1912,7733
1913,6955
1914,3770
1915,12236
1916,7305
1917,5515
1918,534
1919,2488
1920,6524
1921,6846
1922,4766
1923,4173
1924,3383
1925,833
1926,4049
1927,12425
1928,6971
1929,647
1930,11973
1931,7116
1932,814
1933,12048
1934,5325
1935,1105
1936,11968
1937,3495
1938,7034
1939,10466
1940,9506
1941,752
1942,7813
1943,2372
1944,2710
1945,10351
1946,4490
1947,557
1948,8240
1949,5065
1950,3369
1951,5799
1952,4245
1953,1916
1954,6112
1955,2169
1956,7286
1957,10019
1958,11516
1959,5455
1960,13222
1961,4471
1962,1392
1963,10521
1964,9233
1965,5302
1966,6617
1967,803
1968,2308
1969,9652
1970,2028
1971,1635
1972,6364
1973,2296
1974,3951
1975,9653
1976,1119
1977,667
1978,7567
1979,24039
1980,7365
1981,2546
1982,9140
1983,1427
1984,3499
1985,2220
1986,8590
1987,3235
1988,4971
1989,6374
1990,3591
1991,1548
1992,11782
1993,11461
1994,1650
1995,5471
1996,7217
1997,4285
1998,4600
1999,6794
2000,8578
2001,510
2002,7480
2003,3735
2004,1424
2005,3156
2006,1424
2007,2915
2008,14205
2009,2228
2010,4175
2011,2710
2012,5157
2013,1543
2014,4976
2015,5300
2016,21915
2017,12489
2018,13018
2019,3637
2020,3439
2021,5075
2022,640
2023,5622
2024,8330
2025,10343
2026,2280
2027,4863
2028,477
2029,3454
2030,17325
2031,2882
2032,1000
2033,796
2034,2601
2035,2534
2036,2992
2037,7358
2038,9199
2039,2191
2040,1682
2041,605
2042,3268
2043,24772
2044,10578
2045,1591
2046,6803
2047,4007
2048,2221
2049,9539
2050,3205
2051,3244
2052,3099
2053,2393
2054,1582
2055,6161
2056,4519
2057,6769
2058,2664
2059,15735
2060,4961
2061,2245
2062,3349
2063,6125
2064,14125
2065,1869
2066,5206
2067,9308
2068,2825
2069,1528
2070,3149
2071,23211
2072,7717
2073,22035
2074,1881
2075,13567
2076,1869
2077,939
2078,2838
2079,4088
2080,3049
2081,292
2082,3476
2083,1029
2084,5904
2085,4525
2086,12847
2087,1554
2088,16220
2089,12229
2090,8451
2091,19528
2092,5786
2093,12029
2094,3019
2095,4288
2096,2524
2097,5483
2098,3302
2099,4445
2100,1702
2101,1329
2102,515
2103,5504
2104,2632
2105,3010
2106,15019
2107,4185
2108,2351
2109,6087
2110,1100
2111,570
2112,4262
2113,5841
2114,8054
2115,1349
2116,15077
2117,582
2118,1225
2119,7885
2120,287
2121,2269
2122,630
2123,2629
2124,3340
2125,5051
2126,1323
2127,11605
2128,9951
2129,2735
2130,11243
2131,7540
2132,4799
2133,2679
2134,12833
2135,349
2136,658
2137,5564
2138,2679
2139,1323
2140,16183
2141,4314
2142,688
2143,5565
2144,6202
2145,797
2146,1249
2147,755
2148,25666
2149,3536
2150,2340
2151,2439
2152,2714
2153,20985
2154,17290
2155,3570
2156,11586
2157,6475
2158,19677
2159,7190
2160,5461
2161,448
2162,1764
2163,14445
2164,2783
2165,9121
2166,4188
2167,7960
2168,2495
2169,20529
2170,6020
2171,5779
2172,476
2173,951
2174,2247
2175,6145
2176,8076
2177,3386
2178,12017
2179,351
2180,9548
2181,2931
2182,227
2183,4104
2184,579
2185,5885
2186,2889
2187,6547
2188,8480
2189,10331
2190,488
2191,13377
2192,2297
2193,5823
2194,3202
2195,32570
2196,7342
2197,12968
2198,6122
2199,6354
2200,2182
2201,8520
2202,16140
2203,5590
2204,15652
2205,1646
2206,3241
2207,13156
2208,2076
2209,889
2210,4110
2211,3560
2212,8073
2213,10836
2214,6458
2215,166
2216,1847
2217,12133
2218,4156
2219,9464
2220,10931
2221,2850
2222,6783
2223,12735
2224,6274
2225,2278
2226,9800
2227,3743
2228,503
2229,650
2230,8517
2231,5192
2232,9947
2233,8085
2234,8139
2235,345
2236,4511
2237,1680
2238,10967
2239,2063
2240,5472
2241,3526
2242,3173
2243,1062
2244,7756
2245,3500
2246,3939
2247,1146
2248,8038
2249,6287
2250,548
2251,1531
2252,1675
2253,654
2254,4234
2255,9210
2256,2554
2257,477
2258,19193
2259,10845
2260,3626
2261,14590
2262,1695
2263,8365
2264,5089
2265,463
2266,1801
2267,727
2268,9856
2269,2726
2270,320
2271,17255
2272,15150
2273,359
2274,3832
2275,7203
2276,417
2277,4045
2278,7728
2279,1439
2280,1942
2281,942
2282,3591
2283,1485
2284,1407
2285,9556
2286,695
2287,4998
2288,4980
2289,3651
2290,1168
2291,2441
2292,3001
2293,8039
2294,2327
2295,2215
2296,18966
2297,1829
2298,5375
2299,2074
2300,6952
2301,4220
2302,3672
2303,2948
2304,5449
2305,12869
2306,3109
2307,1976
2308,2400
2309,1496
2310,897
2311,2119
2312,1633
2313,5316
2314,6219
2315,11356
2316,1987
2317,2620
2318,669
2319,6140
2320,22226
2321,2056
2322,8845
2323,11527
2324,2620
2325,2346
2326,1399
2327,2417
2328,5913
2329,5152
2330,16448
2331,8426
2332,2113
2333,2000
2334,2469
2335,3523
2336,6459
2337,12191
2338,1874
2339,8150
2340,5468
2341,4796
2342,5516
2343,9747
2344,2293
2345,11810
2346,3538
2347,2824
2348,4625
2349,4093
2350,1974
2351,571
2352,7275
2353,541
2354,899
2355,6740
2356,2766
2357,4302
2358,3619
2359,7454
2360,12612
2361,1274
2362,2346
2363,1478
2364,3244
2365,7954
2366,2003
2367,1895
2368,7355
2369,7456
2370,1542
2371,19283
2372,3416
2373,2864
2374,2543
2375,3269
2376,583
2377,1766
2378,6596
2379,11469
2380,2580
2381,2255
2382,1296
2383,2248
2384,1325
2385,4532
2386,15740
2387,10822
2388,775
2389,936
2390,6701
2391,679
2392,4265
2393,9918
2394,465
2395,9290
2396,2904
2397,6504
2398,6438
2399,9909
2400,5734
2401,10817
2402,5560
2403,17386
2404,13191
2405,2847
2406,7026
2407,901
2408,627
2409,5651
2410,4198
2411,677
2412,7093
2413,1916
2414,6958
2415,11140
2416,1519
2417,10212
2418,4999
2419,4334
2420,5560
2421,3540
2422,9998
2423,4341
2424,3749
2425,4846
2426,788
2427,8244
2428,13570
2429,7263
2430,5328
2431,4643
2432,855
2433,1984
2434,10353
2435,4157
2436,2826
2437,4419
2438,14001
2439,4042
2440,2283
2441,2127
2442,2974
2443,3626
2444,2890
2445,11416
2446,1063
2447,2903
2448,2900
2449,7626
2450,3835
2451,14243
2452,1116
2453,7864
2454,605
2455,23137
2456,7260
2457,11384
2458,6181
2459,2552
2460,544
2461,899
2462,14028
2463,5759
2464,1821
2465,1728
2466,667
2467,2167
2468,6648
2469,15854
2470,3045
2471,14223
2472,15982
2473,2274
2474,9707
2475,921
2476,3102
2477,2390
2478,838
2479,1103
2480,9466
2481,2352
2482,5225
2483,1359
2484,8067
2485,8279
2486,13293
2487,3834
2488,5659
2489,1059
2490,2511
2491,6052
2492,9604
2493,530
2494,633
2495,2413
2496,2942
2497,7945
2498,15970
2499,1686
2500,6158
2501,4410
2502,3655
2503,13625
2504,5735
2505,8480
2506,8176
2507,2787
2508,6519
2509,611
2510,2789
2511,567
2512,19867
2513,559
2514,9244
2515,1827
2516,4377
2517,10356
2518,6360
2519,5981
2520,8688
2521,2195
2522,9104
2523,2983
2524,2767
2525,5468
2526,4584
2527,1103
2528,6386
2529,2260
2530,16109
2531,4210
2532,3252
2533,1347
2534,14117
2535,1670
2536,2787
2537,21515
2538,4322
